Method,score,perturbation_axis
SQuaD_MDS_hybrid,0.7107259411962823,de_prob
SSNMDI,0.1221004681041323,de_prob
TSNE,0.7750038308639234,de_prob
TriMap,0.8097433296149926,de_prob
UMAP,0.6901080755128179,de_prob
VAE,0.7531423067743244,de_prob
VASC,0.2392720919935177,de_prob
ZIFA,0.7122775690719275,de_prob
ivis,0.6317294930547971,de_prob
pCMF,0.11010967394982836,de_prob
scGAE,0.4754572927288455,de_prob
scGBM,0.6785472695245313,de_prob
scScope,0.32373249231364326,de_prob
scvis,0.14438206406810639,de_prob
tGPLVM,0.6700873729382745,de_prob
DRA,0.11764188135416494,de_strength
DREAM,0.6141487135099762,de_strength
EDGE,0.6764602885499007,de_strength
GLMPCA,0.7159939504426038,de_strength
PCA,0.7475051254619544,de_strength
PHATE,0.7724421003249077,de_strength
PaCMAP,0.13779598164806092,de_strength
ParametricUMAP200,0.7520968063937081,de_strength
ParametricUMAP50,0.743718282616802,de_strength
SAUCIE,0.1372795516988535,de_strength
SCDRHA,0.6701787456676113,de_strength
SIMLR,0.7800808996620665,de_strength
SPDR,0.8089075695904608,de_strength
SQuaD_MDS,0.6156485803006898,de_strength
SQuaD_MDS_hybrid,0.7132448423612087,de_strength
SSNMDI,0.09924217644668412,de_strength
TSNE,0.7733923785576687,de_strength
TriMap,0.8205474864344582,de_strength
UMAP,0.6963852222777615,de_strength
VAE,0.7733515150444907,de_strength
VASC,0.22780276960947132,de_strength
ZIFA,0.7494171728222515,de_strength
ivis,0.6855678435255076,de_strength
pCMF,0.3030845589041862,de_strength
scGAE,0.43966630300619636,de_strength
scGBM,0.7112248120683613,de_strength
scScope,0.553084679125307,de_strength
scvis,0.44258468494519143,de_strength
tGPLVM,0.6692129522502144,de_strength
DRA,0.12223625124792861,out
DREAM,0.19050447221126238,out
EDGE,0.7636360011990888,out
GLMPCA,0.7102303077266148,out
PCA,0.729304351335709,out
PHATE,0.7778432414793324,out
PaCMAP,0.1375871884602335,out
ParametricUMAP200,0.8096875837300024,out
ParametricUMAP50,0.7981544137033384,out
SAUCIE,0.11412480393273258,out
SCDRHA,0.6115848129216148,out
SIMLR,0.8328474139030719,out
SPDR,0.8171989543365763,out
SQuaD_MDS,0.48951204427424494,out
SQuaD_MDS_hybrid,0.783944644767925,out
SSNMDI,0.10599468005971195,out
TSNE,0.7997720208603856,out
TriMap,0.8398279625651262,out
UMAP,0.7964879692649194,out
VAE,0.7693985020114843,out
VASC,0.23078435309374043,out
ZIFA,0.7226385548239901,out
ivis,0.3903141357484999,out
pCMF,0.09318841990132903,out
scGAE,0.15696349483771505,out
scGBM,0.6949116817668466,out
scScope,0.1522116556157649,out
scvis,0.0901725833339809,out
tGPLVM,0.7216531420957536,out
